Configuration,Percentile00,Percentile10,Percentile20,Percentile30,Percentile40,Percentile50,Percentile60,Percentile70,Percentile80,Percentile90,Percentile100,Average
G0,4.92%,17.30%,2.52%,2.16%,2.61%,2.24%,1.26%,1.00%,1.02%,0.35%,0.94%,3.30%
G01,6.10%,17.00%,1.69%,2.22%,2.32%,1.88%,1.00%,1.01%,1.03%,0.56%,0.66%,3.22%
G1,1.00%,4.15%,1.47%,1.00%,1.00%,0.97%,0.81%,0.45%,0.52%,0.59%,0.04%,1.09%
G2,16.90%,39.10%,16.80%,109.00%,33.00%,145.00%,112.00%,1.86%,1.02%,0.58%,1.01%,43.30%
G21,14.50%,37.50%,16.40%,27.20%,172.00%,7.41%,5.18%,2.69%,0.93%,0.68%,0.99%,25.95%
G3,6.88%,14.40%,26.20%,11.10%,28.60%,1.99%,1.25%,0.87%,0.80%,0.82%,0.07%,8.45%
